epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4120572507381439,0.0010000000474974513,2.15970778465271,0.8495281934738159,0.49971577525138855
1,0.8464309573173523,0.0010000000474974513,0.49204257130622864,0.9738587141036987,0.09807080030441284
2,0.9308827519416809,0.0010000000474974513,0.22411881387233734,0.975261390209198,0.07872156798839569
3,0.9543787837028503,0.0010000000474974513,0.15198102593421936,0.9950267672538757,0.017086468636989594
4,0.9625402688980103,0.0010000000474974513,0.12313336879014969,0.9927314519882202,0.0231749527156353
5,0.9673223495483398,0.0010000000474974513,0.10811696201562881,0.9945167303085327,0.019599491730332375
6,0.9723275899887085,0.0010000000474974513,0.08986041694879532,0.9927314519882202,0.022901611402630806
7,0.9835177063941956,0.0005000000237487257,0.055020805448293686,0.9988523125648499,0.004482421092689037
8,0.9871202111244202,0.0005000000237487257,0.04308279603719711,0.9984697699546814,0.005625000689178705
9,0.9866101145744324,0.0005000000237487257,0.043754152953624725,0.9992349147796631,0.002920627361163497
10,0.9863550662994385,0.0005000000237487257,0.041425470262765884,0.9979597330093384,0.005773637443780899
11,0.9894793629646301,0.0005000000237487257,0.03604399412870407,0.9984697699546814,0.004693323280662298
12,0.9879810214042664,0.0005000000237487257,0.04110874980688095,0.9985973238945007,0.0030947045888751745
13,0.9928268790245056,0.0002500000118743628,0.025560175999999046,0.9996174573898315,0.0020594741217792034
14,0.9934963583946228,0.0002500000118743628,0.022349711507558823,0.9997449517250061,0.0011817842023447156
15,0.9936557412147522,0.0002500000118743628,0.01876170001924038,0.9997449517250061,0.0015459139831364155
16,0.9948034286499023,0.0002500000118743628,0.017777737230062485,0.9988523125648499,0.0039732735604047775
17,0.9945165514945984,0.0002500000118743628,0.018565917387604713,0.9997449517250061,0.001196361379697919
18,0.9955366849899292,0.0001250000059371814,0.014122791588306427,0.9997449517250061,0.0020413545425981283
19,0.9955048561096191,0.0001250000059371814,0.013559023849666119,0.9997449517250061,0.001276448485441506
