epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3203366696834564,0.0010000000474974513,2.492043972015381,0.6400153040885925,1.0690340995788574
1,0.7378136515617371,0.0010000000474974513,0.8189113140106201,0.9464422464370728,0.17385974526405334
2,0.8984601497650146,0.0010000000474974513,0.32360488176345825,0.937005877494812,0.1869545727968216
3,0.9397774934768677,0.0010000000474974513,0.19445207715034485,0.9903085827827454,0.03207669407129288
4,0.953964352607727,0.0010000000474974513,0.15085536241531372,0.9913287162780762,0.028224429115653038
5,0.9632416367530823,0.0010000000474974513,0.12080102413892746,0.9900535345077515,0.03337894380092621
6,0.9668760299682617,0.0010000000474974513,0.10804060101509094,0.9948992729187012,0.016101092100143433
7,0.9721363186836243,0.0010000000474974513,0.0914447084069252,0.9913287162780762,0.026695948094129562
8,0.9730289578437805,0.0010000000474974513,0.09129610657691956,0.9982147216796875,0.005065592937171459
9,0.9787037372589111,0.0010000000474974513,0.06849867850542068,0.9977046847343445,0.008588185533881187
10,0.978034257888794,0.0010000000474974513,0.07403577119112015,0.9965569972991943,0.011441419832408428
11,0.9798833131790161,0.0010000000474974513,0.0670216754078865,0.9956643581390381,0.012703832238912582
12,0.987630307674408,0.0005000000237487257,0.041477106511592865,0.9994899034500122,0.0021928190253674984
13,0.9889374375343323,0.0005000000237487257,0.03462963551282883,0.9992349147796631,0.0030342990066856146
14,0.9912647008895874,0.0005000000237487257,0.028872104361653328,0.9987248182296753,0.003322355914860964
15,0.9916154146194458,0.0005000000237487257,0.02990017831325531,0.9993624091148376,0.0028887800872325897
16,0.9933050870895386,0.0002500000118743628,0.023120485246181488,0.9992349147796631,0.0025278860703110695
17,0.9943571090698242,0.0002500000118743628,0.01814245991408825,0.9996174573898315,0.002081887098029256
18,0.9941339492797852,0.0002500000118743628,0.01855136826634407,0.9992349147796631,0.0032893805764615536
19,0.9948990941047668,0.0002500000118743628,0.01794104464352131,0.9989798665046692,0.0035238610580563545
20,0.9952816367149353,0.0002500000118743628,0.016919411718845367,0.9993624091148376,0.0026729272212833166
21,0.996269941329956,0.0001250000059371814,0.01313936896622181,0.9994899034500122,0.0022579387295991182
22,0.9961424469947815,0.0001250000059371814,0.013102232478559017,0.9994899034500122,0.0022496129386126995
