epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.36857205629348755,0.0010000000474974513,2.322296380996704,0.7404998540878296,0.7952486872673035
1,0.7937641739845276,0.0010000000474974513,0.6513139009475708,0.9251466393470764,0.23175674676895142
2,0.9077693223953247,0.0010000000474974513,0.2912258803844452,0.9830400347709656,0.06132344901561737
3,0.9422004222869873,0.0010000000474974513,0.1900119185447693,0.9864830374717712,0.05011797323822975
4,0.95444256067276,0.0010000000474974513,0.14652091264724731,0.9922213554382324,0.02446526102721691
5,0.9651544690132141,0.0010000000474974513,0.11662235110998154,0.9839326739311218,0.054844941943883896
6,0.9685657024383545,0.0010000000474974513,0.10527068376541138,0.993751585483551,0.020888712257146835
7,0.9748780727386475,0.0010000000474974513,0.08478037267923355,0.9965569972991943,0.011728642508387566
8,0.9751012325286865,0.0010000000474974513,0.08145013451576233,0.9901810884475708,0.031173087656497955
9,0.9768227934837341,0.0010000000474974513,0.07667655497789383,0.9964295029640198,0.011953981593251228
10,0.9764083027839661,0.0010000000474974513,0.07410657405853271,0.9966844916343689,0.00951971486210823
11,0.980616569519043,0.0010000000474974513,0.0652322843670845,0.9982147216796875,0.006829529535025358
12,0.98249751329422,0.0010000000474974513,0.060091570019721985,0.9977046847343445,0.006203410681337118
13,0.9846653938293457,0.0010000000474974513,0.051170092076063156,0.9987248182296753,0.004112175200134516
14,0.9836452603340149,0.0010000000474974513,0.05466587841510773,0.9980872273445129,0.006203654687851667
15,0.9848248362541199,0.0010000000474974513,0.05066074803471565,0.9987248182296753,0.004311116877943277
16,0.985749363899231,0.0010000000474974513,0.04764056205749512,0.9988523125648499,0.003957016859203577
17,0.9873433709144592,0.0010000000474974513,0.04432414472103119,0.9974496364593506,0.00648468965664506
18,0.987630307674408,0.0010000000474974513,0.04277672618627548,0.9966844916343689,0.008934167213737965
19,0.9889693260192871,0.0010000000474974513,0.03793918713927269,0.9973220825195312,0.009739833883941174
20,0.9920617341995239,0.0005000000237487257,0.02698390744626522,0.9987248182296753,0.004110471811145544
21,0.9927949905395508,0.0005000000237487257,0.02428651601076126,0.9989798665046692,0.003270836314186454
22,0.9936238527297974,0.0005000000237487257,0.019343720749020576,0.9993624091148376,0.003855337155982852
23,0.9934006929397583,0.0005000000237487257,0.02312312088906765,0.9982147216796875,0.005995233543217182
24,0.9932731986045837,0.0005000000237487257,0.023025918751955032,0.9993624091148376,0.0033862267155200243
